food_id,english,french,kinyarwanda,category,meal_type,protein_g,potassium_mg,phosphorus_mg,sodium_mg,energy_kcal,preparation_method,source,ckd_stage_safe,notes
135,"Chicken, breast, boneless, skinless, raw",,,Other,Any,22.52,330.1,214.9,65.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 330mg - restrict stages 4,5"
136,"Chicken, breast, meat and skin, raw",,,Other,Any,21.41,332.5,203.6,48.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 332mg - restrict stages 4,5"
137,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",,,Other,Any,32.1,343.0,241.0,47.0,166.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 343mg - restrict stages 4,5"
138,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",,,Other,Any,23.9,239.0,184.0,117.0,156.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 239mg - restrict stages 4,5"
139,"Chicken, drumstick, meat and skin, raw",,,Other,Any,18.36,244.1,152.5,91.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 244mg - restrict stages 4,5"
140,"Chicken, ground, with additives, raw",,,Other,Any,17.91,301.7,165.5,63.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 302mg - restrict stages 4,5"
141,"Chicken, thigh, boneless, skinless, raw",,,Other,Any,18.61,271.8,178.3,62.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 272mg - restrict stages 4,5"
142,"Chicken, thigh, meat and skin, raw",,,Other,Any,17.11,246.0,153.6,63.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 246mg - restrict stages 4,5"
143,"Chicken, wing, meat and skin, raw",,,Other,Any,18.41,194.0,132.8,84.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 194mg - limit at stage 5
144,"Chickpeas (garbanzo beans, bengal gram), canned, sodium added, drained and rinsed",,,Other,Any,7.02,136.8,86.5,201.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
145,"Chickpeas, (garbanzo beans, bengal gram), dry",,,Other,Any,21.27,1074.0,353.1,8.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1074mg - restrict stages 2,3,4,5"
146,"Cod, Pacific or Alaskan, frozen, wild caught",,,Other,Any,14.2,192.3,278.8,353.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 192mg - restrict stages 3,4,5"
147,"Collards, raw",,,Other,Any,2.97,409.8,45.0,18.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 410mg - restrict stages 3,4,5"
148,"Cookies, oatmeal, soft, with raisins",,,Other,Any,5.79,245.0,111.0,314.0,430.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 245mg - limit at stage 5
149,"Corn flour, masa harina, white or yellow, dry, raw",,,Other,Any,7.56,276.6,241.1,2.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 277mg - restrict stages 4,5"
150,"Corn, sweet, yellow and white kernels,  fresh, raw",,,Other,Any,2.79,237.0,75.5,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 237mg - limit at stage 5
151,"Cottage cheese, full fat, large or small curd",,,Other,Any,11.62,123.6,154.0,349.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 124mg - restrict stages 4,5"
152,"Cranberry juice, not fortified, from concentrate, shelf stable",,,Other,Any,0.0,70.6,3.3,6.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
153,"Cream cheese, full fat, block",,,Other,Any,5.79,124.8,107.7,367.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 125mg - limit at stage 5
154,"Cream, heavy",,,Other,Any,2.02,96.9,57.0,20.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
155,"Cream, sour, full fat",,,Other,Any,3.07,153.8,102.0,50.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 154mg - limit at stage 5
156,"Crustaceans, crab, blue swimming, lump, pasteurized, refrigerated",,,Other,Any,18.65,234.8,278.5,331.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 235mg - restrict stages 3,4,5"
157,"Crustaceans, shrimp, farm raised, raw",,,Other,Any,15.57,145.9,190.6,474.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 146mg - restrict stages 4,5"
158,"Cucumber, with peel, raw",,,Other,Any,0.62,169.6,23.2,1.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 170mg - limit at stage 5
159,"Egg, white, dried",,,Egg,Any,79.9,959.0,107.0,1250.0,376.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 959mg - restrict stages 2,3,4,5"
160,"Egg, white, raw, frozen, pasteurized",,,Egg,Any,10.1,130.0,0.0,144.0,48.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
161,"Egg, whole, dried",,,Other,Any,48.1,468.0,770.0,485.0,575.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 468mg - restrict stages 3,4,5"
162,"Egg, whole, raw, frozen, pasteurized",,,Other,Any,12.3,117.0,189.0,121.0,150.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 117mg - restrict stages 4,5"
163,"Egg, yolk, dried",,,Other,Any,34.2,231.0,982.0,149.0,654.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 231mg - restrict stages 3,4,5"
164,"Egg, yolk, raw, frozen, pasteurized",,,Other,Any,15.6,102.0,443.0,66.0,296.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 102mg - restrict stages 3,4,5"
165,"Eggplant, raw",,,Other,Any,0.85,222.1,22.8,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 222mg - limit at stage 5
166,"Eggs, Grade A, Large, egg whole",,,Other,Any,12.4,132.0,184.0,129.0,148.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 132mg - restrict stages 4,5"
167,"Einkorn, grain, dry, raw",,,Other,Any,15.12,431.8,435.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 432mg - restrict stages 3,4,5"
168,"Farro, pearled, dry, raw",,,Other,Any,12.64,385.4,367.5,0.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 385mg - restrict stages 3,4,5"
169,"Fennel, bulb, raw",,,Other,Any,0.92,332.4,33.4,49.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 332mg - restrict stages 4,5"
170,"Figs, dried, uncooked",,,Other,Any,3.3,680.0,67.0,10.0,249.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 680mg - restrict stages 2,3,4,5"
171,"Fish, catfish, farm raised, raw",,,Other,Any,16.47,292.3,166.2,60.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 292mg - restrict stages 4,5"
172,"Fish, cod, Atlantic, wild caught, raw",,,Other,Any,16.07,245.1,224.1,298.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 245mg - restrict stages 4,5"
173,"Fish, haddock, raw",,,Other,Any,16.3,286.0,227.0,213.0,74.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 286mg - restrict stages 4,5"
174,"Fish, pollock, raw",,,Other,Any,12.3,160.0,284.0,333.0,56.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 160mg - restrict stages 3,4,5"
175,"Fish, salmon, Atlantic, farm raised, raw",,,Other,Any,20.32,378.2,230.3,49.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 378mg - restrict stages 3,4,5"
176,"Fish, salmon, sockeye, wild caught, raw",,,Other,Any,22.3,329.7,226.3,53.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 330mg - restrict stages 4,5"
177,"Fish, tilapia, farm raised, raw",,,Other,Any,19.0,342.4,159.4,93.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 342mg - restrict stages 4,5"
178,"Fish, tuna, light, canned in water, drained solids",,,Other,Any,19.0,176.0,137.0,219.0,90.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 176mg - limit at stage 5
179,"Flaxseed, ground",,,Other,Any,18.04,793.4,556.4,36.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 793mg - restrict stages 2,3,4,5"
180,"Flour, 00",,,Other,Any,11.4,135.5,106.2,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 136mg - limit at stage 5
181,"Flour, almond",,,Other,Any,26.24,666.8,512.1,0.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 667mg - restrict stages 2,3,4,5"
182,"Flour, amaranth",,,Other,Any,13.21,395.8,424.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 396mg - restrict stages 3,4,5"
183,"Flour, barley",,,Other,Any,8.72,366.6,234.4,20.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 367mg - restrict stages 3,4,5"
184,"Flour, bread, white, enriched, unbleached",,,Other,Any,14.3,127.0,124.0,3.0,363.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 127mg - limit at stage 5
185,"Flour, buckwheat",,,Other,Any,8.88,378.1,281.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 378mg - restrict stages 3,4,5"
186,"Flour, cassava",,,Other,Any,0.92,197.6,39.2,13.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 198mg - limit at stage 5
187,"Flour, chestnut",,,Other,Any,5.29,1032.0,134.2,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1032mg - restrict stages 2,3,4,5"
188,"Flour, coconut",,,Other,Any,16.14,2088.0,507.2,46.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 2088mg - restrict stages 2,3,4,5"
189,"Flour, corn, yellow, fine meal, enriched",,,Other,Any,6.2,144.0,92.0,0.0,364.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
190,"Flour, oat, whole grain",,,Other,Any,13.17,373.1,371.8,3.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 373mg - restrict stages 3,4,5"
191,"Flour, pastry, unenriched, unbleached",,,Other,Any,8.75,142.0,102.0,1.0,358.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 142mg - limit at stage 5
192,"Flour, potato",,,Other,Any,8.11,1269.0,197.3,47.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1269mg - restrict stages 2,3,4,5"
193,"Flour, quinoa",,,Other,Any,11.92,550.9,369.3,6.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 551mg - restrict stages 2,3,4,5"
194,"Flour, rice, brown",,,Other,Any,7.19,265.0,319.0,1.0,365.2,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 265mg - restrict stages 3,4,5"
195,"Flour, rice, glutinous",,,Other,Any,6.69,80.0,63.0,6.0,358.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
196,"Flour, rice, white, unenriched",,,Other,Any,6.94,75.0,94.0,5.0,359.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
197,"Flour, rye",,,Other,Any,8.4,434.0,280.3,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 434mg - restrict stages 3,4,5"
198,"Flour, semolina, coarse and semi-coarse",,,Other,Any,11.73,173.8,129.8,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 174mg - limit at stage 5
199,"Flour, semolina, fine",,,Other,Any,13.33,207.8,163.1,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 208mg - restrict stages 4,5"
200,"Flour, sorghum",,,Other,Any,8.27,335.1,261.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 335mg - restrict stages 3,4,5"
201,"Flour, soy, defatted",,,Other,Any,51.1,2480.0,726.0,2.0,366.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 2480mg - restrict stages 2,3,4,5"
202,"Flour, soy, full-fat",,,Other,Any,38.6,1860.0,607.0,2.0,452.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 1860mg - restrict stages 2,3,4,5"
203,"Flour, spelt, whole grain",,,Other,Any,14.47,349.8,361.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 350mg - restrict stages 3,4,5"
204,"Flour, wheat, all-purpose, enriched, bleached",,,Other,Any,10.9,136.0,108.0,2.0,366.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 136mg - limit at stage 5
205,"Flour, wheat, all-purpose, enriched, unbleached",,,Other,Any,13.1,135.0,115.0,4.0,358.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 135mg - limit at stage 5
206,"Flour, wheat, all-purpose, unenriched, unbleached",,,Other,Any,12.0,150.0,134.0,2.0,362.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 150mg - limit at stage 5
207,"Flour, whole wheat, unenriched",,,Other,Any,15.1,376.0,352.0,3.0,370.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 376mg - restrict stages 3,4,5"
208,"Fonio, grain, dry, raw",,,Other,Any,7.17,43.8,93.2,3.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
209,"Frankfurter, beef, unheated",,,Other,Any,11.7,343.0,128.0,872.0,314.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 343mg - restrict stages 4,5"
210,"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",,,Other,Any,0.26,49.8,11.9,4.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
211,"Grape juice, white, with added vitamin C, from concentrate, shelf stable",,,Other,Any,0.09,49.0,12.6,7.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
212,"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",,,Other,Any,0.57,128.3,14.6,1.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
213,"Grapefruit juice, white, canned or bottled, unsweetened",,,Other,Any,0.55,141.0,17.0,1.0,37.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
214,"Grapes, green, seedless, raw",,,Other,Any,0.9,218.1,22.0,3.2,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 218mg - limit at stage 5
215,"Grapes, red, seedless, raw",,,Other,Any,0.91,229.4,24.9,7.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 229mg - limit at stage 5
216,"Green onion, (scallion), bulb and greens, root removed, raw",,,Other,Any,0.67,232.0,27.9,9.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 232mg - limit at stage 5
217,"Halibut, frozen, wild caught",,,Other,Any,19.06,430.2,216.8,108.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 430mg - restrict stages 3,4,5"
218,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",,,Other,Any,16.7,425.0,261.0,1040.0,106.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 425mg - restrict stages 3,4,5"
219,"Ham, sliced, restaurant",,,Other,Any,19.6,484.0,246.0,1030.0,121.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 484mg - restrict stages 3,4,5"
220,"Hummus, commercial",,,Other,Any,7.35,289.0,166.0,438.0,229.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 289mg - restrict stages 4,5"
221,"Juice, pomegranate, from concentrate, shelf-stable",,,Other,Any,0.0,165.6,8.9,4.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 166mg - limit at stage 5
222,"Juice, prune, shelf-stable",,,Other,Any,0.42,215.6,19.1,10.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 216mg - limit at stage 5
223,"Juice, tart cherry, from concentrate, shelf-stable",,,Other,Any,0.15,169.8,16.1,1.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 170mg - limit at stage 5
224,"Kale, frozen, cooked, boiled, drained, without salt",,,Other,Any,2.94,144.0,42.0,16.0,36.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
225,"Kale, raw",,,Other,Any,2.92,348.0,55.0,53.0,35.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 348mg - restrict stages 4,5"
226,"Ketchup, restaurant",,,Other,Any,1.11,249.0,25.0,949.0,117.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 249mg - limit at stage 5
227,"Khorasan, grain, dry, raw",,,Other,Any,14.76,450.5,370.8,3.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 450mg - restrict stages 3,4,5"
228,"Kiwifruit (kiwi), green, peeled, raw",,,Other,Any,1.01,301.5,27.6,2.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 302mg - restrict stages 4,5"
229,"Kiwifruit, green, raw",,,Other,Any,1.06,198.0,34.0,5.0,58.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 198mg - limit at stage 5
230,"Lamb, ground, raw",,,Other,Any,17.46,272.1,155.8,53.5,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 272mg - restrict stages 4,5"
231,"Leeks, bulb and greens, root removed, raw",,,Other,Any,1.47,319.0,34.6,17.7,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 319mg - restrict stages 4,5"
232,"Lentils, dry",,,Other,Any,23.57,948.9,373.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1,"Very high potassium 949mg - restrict stages 2,3,4,5"
233,"Lettuce, iceberg, raw",,,Other,Any,0.74,139.3,19.2,16.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-5,Safe all stages - low nutrient content
234,"Lettuce, leaf, green, raw",,,Other,Any,1.09,277.1,26.6,28.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 277mg - restrict stages 4,5"
235,"Lettuce, leaf, red, raw",,,Other,Any,0.88,321.4,24.4,24.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 321mg - restrict stages 4,5"
236,"Lettuce, romaine, green, raw",,,Other,Any,0.98,260.4,23.4,23.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 260mg - restrict stages 4,5"
237,"Lobster, tail only, frozen, wild caught",,,Other,Any,12.99,212.6,174.7,508.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 213mg - restrict stages 4,5"
238,"Mahi mahi, frozen, wild caught",,,Other,Any,19.79,407.9,223.8,51.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 408mg - restrict stages 3,4,5"
239,"Mandarin, seedless, peeled, raw",,,Other,Any,1.04,167.2,19.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 167mg - limit at stage 5
240,"Mango, Ataulfo, peeled, raw",,,Other,Any,0.69,204.4,17.7,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 204mg - limit at stage 5
241,"Mango, Tommy Atkins, peeled, raw",,,Other,Any,0.56,165.0,16.4,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 165mg - limit at stage 5
242,"Melons, cantaloupe, raw",,,Other,Any,0.82,157.0,17.0,30.0,34.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 157mg - limit at stage 5
243,"Melons, honeydew, raw",,,Other,Any,0.53,208.9,11.7,21.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 209mg - limit at stage 5
244,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",,,Other,Any,3.38,159.0,103.0,39.0,43.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 159mg - limit at stage 5
245,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",,,Other,Any,3.43,167.0,107.0,41.0,34.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 167mg - limit at stage 5
246,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",,,Other,Any,3.35,159.0,103.0,39.0,50.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 159mg - limit at stage 5
247,"Milk, whole, 3.25% milkfat, with added vitamin D",,,Other,Any,3.28,150.0,101.0,38.0,60.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 150mg - limit at stage 5
248,"Millet, whole grain",,,Other,Any,10.02,214.1,257.9,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 214mg - restrict stages 3,4,5"
249,"Mushroom, beech",,,Other,Any,2.18,375.9,85.9,0.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 376mg - restrict stages 3,4,5"
250,"Mushroom, crimini",,,Other,Any,3.09,380.3,100.5,4.6,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 380mg - restrict stages 3,4,5"
251,"Mushroom, enoki",,,Other,Any,2.42,402.3,84.1,0.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 402mg - restrict stages 3,4,5"
252,"Mushroom, king oyster",,,Other,Any,2.41,294.5,89.9,0.8,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 294mg - restrict stages 4,5"
253,"Mushroom, lion's mane",,,Other,Any,2.5,443.3,94.0,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 443mg - restrict stages 3,4,5"
254,"Mushroom, maitake",,,Other,Any,2.2,260.0,72.4,0.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 260mg - restrict stages 4,5"
255,"Mushroom, oyster",,,Other,Any,2.9,281.6,86.2,1.1,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 282mg - restrict stages 4,5"
256,"Mushroom, pioppini",,,Other,Any,3.5,392.4,120.6,0.0,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 392mg - restrict stages 3,4,5"
257,"Mushroom, portabella",,,Other,Any,2.75,349.3,87.5,5.3,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-3,"High potassium 349mg - restrict stages 4,5"
258,"Mushrooms, shiitake",,,Other,Any,2.41,243.0,75.8,0.9,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-4,Moderate potassium 243mg - limit at stage 5
259,"Mushrooms, white button",,,Other,Any,2.89,373.0,93.0,6.4,0.0,Raw/as analyzed (USDA Foundation Foods),USDA FoodData Central (Foundation Foods),1-2,"High potassium 373mg - restrict stages 3,4,5"
