shap_potassium,shap_phosphorus,shap_protein_per_kg,shap_sodium,shap_potassium_ratio,shap_phosphorus_ratio,shap_protein_ratio,shap_sodium_ratio,shap_ckd_stage_encoded,top_feature
0.039000228,0.40933284,-0.12695602,1.0052602,0.18317056,0.69669855,-3.364301,0.34512866,-0.117839605,protein_ratio
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.28018048,-0.08720768,-1.0745423,-0.31811497,-0.811111,-1.0596519,-0.3319561,0.022609316,sodium
-0.08575408,-0.26994237,-0.07981128,-1.0529718,-0.32477298,-0.79986644,-1.0457413,-0.3176298,-0.075921364,sodium
-0.042515147,-0.37730214,-0.008203587,-1.4450703,-0.29936144,-1.0802042,0.0092081465,-0.48494664,0.028531382,sodium
0.053498898,0.050795097,-0.03853234,-2.6744978,0.33839986,0.44634226,0.58819336,-0.86938363,0.045208596,sodium
-0.042612944,-0.29097596,-0.09784911,-1.1061245,-0.22894982,-0.845381,-1.0973907,-0.3419144,0.023201147,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.053884152,0.5281562,0.16613795,1.8963655,0.48680457,1.049531,1.1577153,0.6576307,0.08285259,sodium
-0.20185065,0.5183802,0.13541283,2.0072713,-0.355853,1.1151712,1.02974,0.64399743,0.079303734,sodium
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
0.12497229,-0.01330589,0.13040532,1.9297256,0.34219506,1.5199304,1.1650305,0.67480004,0.10490699,sodium
0.014016502,-0.38022807,0.0020032548,-1.493962,-0.20229678,-1.0943106,0.33114094,-0.52341944,0.028531382,sodium
0.10264864,0.5156679,0.099338725,1.8953837,0.42778206,1.1368458,1.1423727,0.6541963,0.103093,sodium
0.13491206,0.50994635,0.12407608,1.8996433,0.3492763,0.9779276,1.1571753,0.5874323,0.10490699,sodium
0.038097005,-0.17651014,-0.25399366,0.8097854,-0.19481236,-1.3151599,-2.1527133,0.24955142,-0.061446797,protein_ratio
0.014582714,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1447139,-0.34903768,0.023343941,protein_ratio
-0.011782063,-0.28833702,-0.03781656,-1.108763,-0.2201846,-0.8523468,-1.0978403,-0.33939934,-0.09594169,sodium
0.1197292,-0.061080698,0.06950239,1.9126039,0.2965219,1.5101138,1.1607442,0.67480004,0.1134592,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.02600538,-0.3930935,0.019027475,-1.5158606,-0.2635105,-1.1075206,0.48579735,-0.5191126,0.027991531,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.008821093,-0.085129894,-0.67862535,0.9198782,0.29546237,0.84459895,-3.5180352,0.3057149,0.049972337,protein_ratio
-0.04117988,-0.29097596,-0.09758241,-1.1079006,-0.22709748,-0.845381,-1.0991666,-0.3419144,0.023201147,sodium
-0.09759067,-0.15914345,-0.038070776,-2.55068,-0.31349108,0.72521937,0.5007099,-0.85827667,0.039578397,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.058174115,-0.13921355,-0.021751005,-1.2229875,-0.15760942,-0.88406074,-1.2385224,-0.3787385,-0.051863965,protein_ratio
-0.030825272,-0.2829711,-0.011013284,-1.0989351,-0.3345602,-0.84463525,-1.0753244,-0.33037436,-0.0437724,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0590478,-0.32891586,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1141828,-0.24013382,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
0.016027234,-0.21119475,-0.027805459,-2.613672,-0.22058497,0.7017608,0.5643895,-0.9266034,0.040093195,sodium
0.016463477,-0.3904228,-0.03348001,-1.5037411,-0.22521801,-1.1007698,0.49284804,-0.5279591,0.028599495,sodium
-0.051095273,-0.39178357,0.01968151,-1.494941,-0.32311174,-1.0968969,0.47743827,-0.49813974,0.02766614,sodium
0.044950463,-0.29352447,-0.10263076,-1.136286,0.16177821,-0.85711443,-1.2468483,-0.35472834,0.028459344,protein_ratio
-0.021071358,-0.29097596,-0.101035185,-1.1104977,-0.23982376,-0.85095155,-1.1064246,-0.34311187,0.023343941,sodium
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1410804,-0.34903768,0.023343941,protein_ratio
0.076361895,-0.1670445,-0.036853857,-2.643064,0.2514316,0.7255466,0.5841279,-0.91143477,0.045909088,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16514322,-0.8543043,-1.1396384,-0.35160995,0.023343941,protein_ratio
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1410804,-0.34903768,0.023343941,protein_ratio
-0.03715037,-0.44796005,-0.21316034,0.7460314,-0.25979862,-1.3134371,-1.7595919,0.23480207,0.034896284,protein_ratio
-0.10655621,-0.9455674,-0.015701693,1.2183461,-0.3654991,-2.3550475,0.64317095,0.36133543,0.052791726,phosphorus_ratio
0.12691899,-0.028518125,0.119602844,1.9416971,0.35163376,1.5269161,1.1647348,0.677677,0.088437974,sodium
-0.0071777618,-0.28883025,-0.09880457,-1.1033621,-0.23035723,-0.84909,-1.1091392,-0.3393452,-0.03885627,protein_ratio
0.017381493,-0.08312844,-0.17440182,1.2174898,0.17729214,0.83976316,-3.374384,0.4163502,-0.18644921,protein_ratio
0.06174886,0.52736396,0.20266984,1.6668502,0.472215,1.2270463,1.038657,0.5666098,-0.46561918,sodium
0.09533756,0.48796427,-0.07272266,1.9569157,-0.18344481,1.1214521,1.0460399,0.6572638,0.11427915,sodium
-0.011651976,-0.29097596,-0.10190686,-1.1150502,-0.23926648,-0.85225284,-1.1096759,-0.34311187,0.023343941,sodium
-0.090323426,-0.27782604,-0.009691326,-1.0823427,-0.3345602,-0.8313881,-1.0537211,-0.3285744,-0.0439842,sodium
0.09895316,-0.0178518,0.13838966,1.9360311,0.41626835,1.5173917,1.1661938,0.677677,0.08285259,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
0.07267861,-0.38705513,0.04070175,-1.4934349,-0.19941698,-1.1103916,0.36991006,-0.529285,-0.042365905,sodium
-0.20842554,-0.17088342,-0.019605536,-2.379351,-0.3869203,0.6791658,0.51976925,-0.792274,0.03734067,sodium
0.031941645,0.4956008,-0.0035691946,-2.566232,0.48996934,0.9158123,0.62950736,-0.8536831,0.044584107,sodium
-0.13331631,-0.34522268,0.010283833,-1.385258,-0.4627737,-1.0104108,0.3408039,-0.453572,0.027022008,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.030202761,-0.16311249,0.0039269202,-2.633932,-0.32247487,0.7199591,0.56118786,-0.88920766,0.040093195,sodium
-0.044711787,-0.29097596,-0.096665375,-1.1122829,-0.23051196,-0.8409101,-1.0932257,-0.3419144,0.023201147,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
0.12323939,-0.018243164,-0.020224638,2.100288,0.34240374,1.5381036,1.1659096,0.68699026,0.11258912,sodium
-0.044549193,-0.37891814,0.00088420836,-1.4705355,-0.31357417,-1.0853695,0.31605795,-0.48959872,0.028531382,sodium
0.099024884,0.31022495,0.15523984,1.8330415,0.33569705,1.063029,1.1653081,0.60885334,0.07878211,sodium
-0.029811725,-0.29097596,-0.099526025,-1.1080081,-0.23982376,-0.84726465,-1.1064246,-0.3419144,0.023201147,sodium
0.016817287,-0.21119475,-0.03662212,-2.6256258,-0.2190174,0.6654219,0.5819702,-0.9266034,0.040093195,sodium
0.01873637,-0.21119475,-0.037153747,-2.6065934,-0.2187937,0.67421085,0.56111133,-0.9281317,0.040093195,sodium
-0.08784203,-0.27591726,-0.08474996,-1.0720845,-0.33768043,-0.811111,-1.056043,-0.3250603,0.022491507,sodium
-0.12588888,-0.40401933,-0.17214173,0.80953646,-0.4339988,-1.212894,-1.636202,0.23381506,0.033128556,protein_ratio
0.023634428,-0.2905192,-0.10190686,-1.1174972,-0.16884577,-0.851732,-1.1410804,-0.34903768,0.023343941,protein_ratio
0.020667622,-0.28883025,-0.09880457,-1.1033621,-0.23035723,-0.84909,-1.1127322,-0.3429382,-0.03885627,protein_ratio
0.055141855,0.52514285,0.12917043,1.855283,0.47586182,1.1372256,1.1500262,0.6541963,0.10224588,sodium
-0.0875355,-0.27409425,-0.08224472,-1.0599151,-0.3280485,-0.8066304,-1.0537211,-0.32160228,-0.038619768,sodium
-0.12095088,-0.11279787,0.08509588,2.077278,-0.3718079,1.4749607,1.0809698,0.65268135,0.09214955,sodium
0.053497422,0.5323382,0.18882738,1.9094502,0.42684677,1.5032303,1.1622912,0.6712244,-0.07874884,sodium
0.07378014,-0.45306376,-0.22468501,0.79820096,0.20048803,-1.3390261,-1.9891446,0.2370267,0.039950475,protein_ratio
-0.046591025,-0.44796005,-0.21371755,0.738899,-0.25312513,-1.3111387,-1.7649308,0.23480207,0.035161003,protein_ratio
